Subject	Rating1	Rating1_StartPosition	Trial	Trial_No	Condition	Anticipation	IADS	Rating2	Rating2_StartPosition1
123_GH_VP48	-2	2	1	18	1	20	276	-1	3
123_GH_VP48	2	-2	2	22	2	10	377	2	4
123_GH_VP48	2	-2	3	27	2	15	376	3	-4
123_GH_VP48	-1	-2	4	11	1	6	275	0	-4
123_GH_VP48	3	1	5	25	2	25	377	1	0
123_GH_VP48	-2	-4	6	16	1	10	277	-2	1
123_GH_VP48	3	3	7	24	2	20	376	1	3
123_GH_VP48	-2	-2	8	13	1	15	277	-1	0
123_GH_VP48	2	2	9	29	2	6	370	1	-2
123_GH_VP48	-1	2	10	16	1	10	277	-1	3
123_GH_VP48	1	2	11	21	2	6	376	2	-2
123_GH_VP48	-1	0	12	17	1	15	275	-2	-2
123_GH_VP48	2	-1	13	26	2	10	370	0	0
123_GH_VP48	0	0	14	14	1	20	275	-1	4
123_GH_VP48	1	-2	15	23	2	15	370	1	-4
123_GH_VP48	0	4	16	19	1	6	277	0	3
123_GH_VP48	1	1	17	28	2	20	377	0	4
123_GH_VP48	0	2	18	12	1	10	276	-1	-4
123_GH_VP48	1	-3	1	22	2	10	377	0	1
123_GH_VP48	0	3	2	11	1	6	275	0	4
123_GH_VP48	-1	0	3	15	1	25	276	-1	3
123_GH_VP48	0	4	4	18	1	20	276	-1	-1
123_GH_VP48	1	0	5	21	2	6	376	1	3
123_GH_VP48	1	-3	6	29	2	6	370	0	-1
123_GH_VP48	1	2	7	24	2	20	376	1	2
123_GH_VP48	0	-2	8	13	1	15	277	0	2
123_GH_VP48	0	4	9	27	2	15	376	0	-4
123_GH_VP48	0	0	10	19	1	6	277	0	3
123_GH_VP48	0	0	11	12	1	10	276	-1	0
123_GH_VP48	0	2	12	26	2	10	370	0	-4
123_GH_VP48	1	3	13	28	2	20	377	0	2
123_GH_VP48	-1	0	14	17	1	15	275	-2	-1
123_GH_VP48	1	1	15	21	2	6	376	0	-4
123_GH_VP48	-1	1	16	11	1	6	275	-1	3
123_GH_VP48	0	0	17	23	2	15	370	-1	1
123_GH_VP48	-2	1	18	14	1	20	275	-2	3
123_GH_VP48	-2	1	1	14	1	20	275	-2	1
123_GH_VP48	-3	-2	2	11	1	6	275	-3	2
123_GH_VP48	1	-2	3	29	2	6	370	0	-1
123_GH_VP48	-2	1	4	18	1	20	276	-2	-1
123_GH_VP48	0	0	5	25	2	25	377	0	4
123_GH_VP48	-2	-3	6	16	1	10	277	-2	1
123_GH_VP48	0	2	7	24	2	20	376	0	-2
123_GH_VP48	-2	3	8	13	1	15	277	-2	-3
123_GH_VP48	0	-3	9	27	2	15	376	-1	-4
123_GH_VP48	-1	0	10	19	1	6	277	-1	2
123_GH_VP48	-1	1	11	12	1	10	276	0	2
123_GH_VP48	0	0	12	26	2	10	370	0	-1
123_GH_VP48	2	2	13	28	2	20	377	2	1
123_GH_VP48	0	-4	14	17	1	15	275	-1	-1
123_GH_VP48	1	-2	15	21	2	6	376	1	4
123_GH_VP48	-1	-1	16	15	1	25	276	-1	-2
123_GH_VP48	1	-4	17	23	2	15	370	1	3
123_GH_VP48	2	3	18	22	2	10	377	1	-3
