Subject	Rating1	Rating1_StartPosition	Trial	Trial_No	Condition	Anticipation	IADS	Rating2	Rating2_StartPosition1
123_GH_VP54	0	0	1	18	1	20	276	-2	-4
123_GH_VP54	1	0	2	22	2	10	377	0	4
123_GH_VP54	0	-4	3	27	2	15	376	0	-4
123_GH_VP54	0	1	4	11	1	6	275	-2	4
123_GH_VP54	-1	2	5	25	2	25	377	-2	-1
123_GH_VP54	1	1	6	16	1	10	277	0	4
123_GH_VP54	0	-2	7	24	2	20	376	1	3
123_GH_VP54	-1	-2	8	13	1	15	277	-2	-1
123_GH_VP54	0	0	9	29	2	6	370	2	0
123_GH_VP54	-1	-1	10	16	1	10	277	-2	1
123_GH_VP54	0	3	11	21	2	6	376	2	-3
123_GH_VP54	-1	1	12	17	1	15	275	-3	-1
123_GH_VP54	0	4	13	26	2	10	370	3	0
123_GH_VP54	-1	0	14	14	1	20	275	-3	2
123_GH_VP54	0	-2	15	23	2	15	370	2	-1
123_GH_VP54	0	2	16	19	1	6	277	-1	3
123_GH_VP54	0	-1	17	28	2	20	377	3	3
123_GH_VP54	-1	2	18	12	1	10	276	-1	3
123_GH_VP54	0	4	1	22	2	10	377	3	-4
123_GH_VP54	0	4	2	11	1	6	275	-3	-2
123_GH_VP54	0	-4	3	15	1	25	276	-2	-2
123_GH_VP54	0	-2	4	18	1	20	276	-2	3
123_GH_VP54	0	-2	5	21	2	6	376	3	4
123_GH_VP54	0	4	6	29	2	6	370	3	4
123_GH_VP54	0	-2	7	24	2	20	376	3	-4
123_GH_VP54	0	1	8	13	1	15	277	-2	-2
123_GH_VP54	0	-3	9	27	2	15	376	3	-4
123_GH_VP54	-1	-1	10	19	1	6	277	-1	2
123_GH_VP54	-1	1	11	12	1	10	276	-3	-2
123_GH_VP54	0	-3	12	26	2	10	370	3	3
123_GH_VP54	0	-4	13	28	2	20	377	4	-3
123_GH_VP54	-1	2	14	17	1	15	275	-4	1
123_GH_VP54	0	3	15	21	2	6	376	3	2
123_GH_VP54	0	1	16	11	1	6	275	-3	1
123_GH_VP54	0	-4	17	23	2	15	370	4	3
123_GH_VP54	0	3	18	14	1	20	275	-3	-4
123_GH_VP54	0	1	1	14	1	20	275	-3	-2
123_GH_VP54	0	-2	2	11	1	6	275	-3	-2
123_GH_VP54	0	3	3	29	2	6	370	4	1
123_GH_VP54	0	1	4	18	1	20	276	-2	-3
123_GH_VP54	0	-4	5	25	2	25	377	4	2
123_GH_VP54	0	3	6	16	1	10	277	-2	4
123_GH_VP54	0	4	7	24	2	20	376	4	1
123_GH_VP54	0	1	8	13	1	15	277	-2	2
123_GH_VP54	0	2	9	27	2	15	376	1	3
123_GH_VP54	0	3	10	19	1	6	277	-2	-3
123_GH_VP54	0	-1	11	12	1	10	276	-3	0
123_GH_VP54	0	0	12	26	2	10	370	4	1
123_GH_VP54	0	-1	13	28	2	20	377	4	0
123_GH_VP54	0	-2	14	17	1	15	275	-3	3
123_GH_VP54	0	-2	15	21	2	6	376	3	-3
123_GH_VP54	0	1	16	15	1	25	276	-3	-2
123_GH_VP54	0	1	17	23	2	15	370	3	2
123_GH_VP54	0	4	18	22	2	10	377	4	4
